Results_Name,VSPAERO_History
Results_Timestamp,1738536729
Results_Date,2,2,2025
Results_Time,22,52,9
Alpha,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00
AnalysisMethod,0
CMxi,3.054692503300000112e-02,9.426427400000000163e-04,1.789329579999999944e-04,1.792246449999999880e-04,2.048348999999999927e-04,-2.185273950000000108e-04,-1.821910849999999900e-04,-2.651068700000000126e-05,1.705230540000000081e-04,7.251217999999999867e-05
CMxo,-5.766622200000000043e-05,1.940423000000000090e-06,-2.948999999999999738e-07,-3.587089999999999862e-07,-6.290549999999999640e-07,4.170289999999999950e-07,4.736839999999999950e-07,4.606400000000000140e-08,-4.651310000000000110e-07,-2.583749999999999826e-07
CMy,-2.524123414980000146e-01,-2.930350948400000100e-01,-2.960230099889999966e-01,-2.996212182049999839e-01,-3.021611824639999777e-01,-2.998998028009999817e-01,-2.964429919039999750e-01,-2.974696489840000235e-01,-3.008186413839999962e-01,-3.013744141279999789e-01
CMyi,-2.549413183070000088e-01,-2.956788127289999846e-01,-2.986952482210000204e-01,-3.023128562499999838e-01,-3.048792950770000121e-01,-3.026082262840000259e-01,-2.991222512819999846e-01,-3.001480059389999844e-01,-3.035207539959999812e-01,-3.040908526089999842e-01
CMyo,2.528976808999999857e-03,2.643717888000000210e-03,2.672238230999999901e-03,2.691638044999999924e-03,2.718112613000000111e-03,2.708423483999999968e-03,2.679259378000000032e-03,2.678356955999999876e-03,2.702112613000000156e-03,2.716438481000000085e-03
CMz,2.962628095000000190e-03,9.097015700000000093e-05,1.591753099999999944e-05,1.716131499999999885e-05,1.353132800000000029e-05,-1.903096800000000037e-05,-1.493506900000000058e-05,-1.750441000000000077e-06,1.320391599999999950e-05,3.505305999999999876e-06
CMzi,3.316541569000000002e-03,1.031691539999999956e-04,1.828607300000000045e-05,1.954894799999999978e-05,1.627708900000000031e-05,-2.191403599999999904e-05,-1.732691499999999943e-05,-2.102073999999999874e-06,1.547413799999999872e-05,4.466118999999999786e-06
CMzo,-3.539134739999999740e-04,-1.219899600000000032e-05,-2.368540999999999927e-06,-2.387633999999999898e-06,-2.745761000000000019e-06,2.883067999999999939e-06,2.391846000000000122e-06,3.516330000000000094e-07,-2.270222000000000064e-06,-9.608129999999999096e-07
CS,-3.303735260000000180e-03,3.425036499999999746e-05,-5.469745000000000093e-06,-1.408759500000000009e-05,-2.799247999999999868e-05,1.300912300000000010e-05,1.844037700000000093e-05,4.854201999999999675e-06,-1.747393600000000068e-05,-1.782546399999999885e-05
CSi,-3.306952829999999875e-03,3.447874500000000221e-05,-5.551033000000000153e-06,-1.431300299999999988e-05,-2.812254900000000124e-05,1.296386000000000025e-05,1.837767599999999958e-05,4.790695999999999609e-06,-1.759926900000000126e-05,-1.790349499999999857e-05
CSo,3.217571000000000165e-06,-2.283800000000000108e-07,8.128800000000000633e-08,2.254080000000000025e-07,1.300689999999999982e-07,4.526299999999999972e-08,6.270100000000000010e-08,6.350599999999999969e-08,1.253330000000000014e-07,7.803100000000000568e-08
E,9.798736269829999568e-01,1.028392887804999933e+00,1.034329227473999913e+00,1.040574132471999924e+00,1.035751966594999907e+00,1.030240047082999988e+00,1.030636454314999950e+00,1.035434885699000107e+00,1.039597506928999993e+00,1.033288465285000068e+00
FC_AoA_,1.211111069999999934e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+07
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
L/D,1.929946600414499969e+01,1.914354011060699889e+01,1.910350870142999824e+01,1.907969076459200153e+01,1.890917900687900044e+01,1.889955733395699866e+01,1.903169589400100037e+01,1.907965346111500082e+01,1.902037060980299898e+01,1.889484172145899876e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10
Results_Name,VSPAERO_History
Results_Timestamp,1738536729
Results_Date,2,2,2025
Results_Time,22,52,9
Alpha,1.400000000000000000e+01,1.400000000000000000e+01,1.400000000000000000e+01,1.400000000000000000e+01,1.400000000000000000e+01,1.400000000000000000e+01,1.400000000000000000e+01,1.400000000000000000e+01,1.400000000000000000e+01,1.400000000000000000e+01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,5.451763490099999915e-02,5.877012765999999749e-02,5.974583509599999676e-02,6.108635085499999895e-02,6.310913448900000444e-02,6.216291655299999858e-02,5.998349193099999921e-02,6.010565218299999957e-02,6.203672414200000346e-02,6.288410276700000245e-02
CDo,1.399771317400000034e-02,1.489062758700000072e-02,1.499709732399999960e-02,1.508202839500000052e-02,1.514960429000000025e-02,1.510598906600000083e-02,1.502095342599999925e-02,1.504406016099999951e-02,1.512591009100000029e-02,1.514344558899999998e-02
CDt,5.463472283700000071e-02,5.925151533399999892e-02,5.706288347800000244e-02,5.408409050900000320e-02,5.713692123300000147e-02,6.059860156099999839e-02,5.882957894100000057e-02,5.462050195499999761e-02,5.427594464600000307e-02,5.908590092399999827e-02
CDtot,6.851534807499999602e-02,7.366075524699999821e-02,7.474293242000000503e-02,7.616837925000000120e-02,7.825873877899999775e-02,7.726890561900000287e-02,7.500444535700000193e-02,7.514971234400000255e-02,7.716263423300000202e-02,7.802754835599999550e-02
CDtott,6.863243601099999758e-02,7.414214292100000658e-02,7.205998080200000377e-02,6.916611890399999851e-02,7.228652552299999479e-02,7.570459062600000399e-02,7.385053236699999635e-02,6.966456211600000059e-02,6.940185473700000163e-02,7.422934651300000519e-02
CFx,-2.062302482220000066e-01,-2.187315169040000007e-01,-2.199552761659999967e-01,-2.208712638920000138e-01,-2.211589170770000001e-01,-2.206407505920000012e-01,-2.200256838740000109e-01,-2.203833455149999954e-01,-2.211428868030000106e-01,-2.209871851940000131e-01
CFxi,-2.206633281129999902e-01,-2.340727040979999896e-01,-2.354087955080000072e-01,-2.364110341379999924e-01,-2.367741322290000117e-01,-2.362134659139999981e-01,-2.355063100900000039e-01,-2.358838835590000016e-01,-2.367298062629999977e-01,-2.365982806539999872e-01
CFxo,1.443307989099999918e-02,1.534118719399999928e-02,1.545351934200000013e-02,1.553977024699999994e-02,1.561521515199999939e-02,1.557271532200000044e-02,1.548062621599999994e-02,1.550053804399999929e-02,1.558691946099999975e-02,1.561109546000000008e-02
CFy,-4.375149545000000043e-03,4.129989199999999886e-05,-2.157785000000000128e-06,-1.743412600000000080e-05,-3.723658300000000208e-05,1.890290000000000159e-05,2.664744999999999844e-05,3.131780999999999924e-06,-2.572000999999999839e-05,-1.324173799999999956e-05
CFyi,-4.380005864999999762e-03,4.180247599999999933e-05,-2.096471999999999822e-06,-1.774853500000000031e-05,-3.751049999999999941e-05,1.876327800000000023e-05,2.649327500000000089e-05,3.001226999999999853e-06,-2.584909499999999921e-05,-1.334194400000000048e-05
CFyo,4.856318999999999878e-06,-5.025840000000000487e-07,-6.131300000000000117e-08,3.144089999999999932e-07,2.739169999999999771e-07,1.396220000000000044e-07,1.541749999999999892e-07,1.305549999999999935e-07,1.290849999999999942e-07,1.002060000000000041e-07
CFz,1.090786032822999907e+00,1.161169654413999996e+00,1.168431226202000017e+00,1.174188192042999956e+00,1.179461207921999932e+00,1.176549681168999939e+00,1.170082921619000071e+00,1.171300767298999901e+00,1.177222212370000021e+00,1.179009785927999987e+00
CFzi,1.090813490284000098e+00,1.161148411125999980e+00,1.168420422921000013e+00,1.174172254101000012e+00,1.179468533581000012e+00,1.176566835702999914e+00,1.170082227310000000e+00,1.171284421766999984e+00,1.177213991729000098e+00,1.179026045797999966e+00
CFzo,-2.745745999999999986e-05,2.124328800000000090e-05,1.080328100000000008e-05,1.593794200000000022e-05,-7.325659000000000363e-06,-1.715453399999999949e-05,6.943090000000000003e-07,1.634553199999999880e-05,8.220640999999999344e-06,-1.625987100000000064e-05
CL,1.108276638510000023e+00,1.179593896355999982e+00,1.186935822588000011e+00,1.192743379426999928e+00,1.197929353803000030e+00,1.194978956019000060e+00,1.188555488758999967e+00,1.189823685399000075e+00,1.195752987912999998e+00,1.197449795268999972e+00
CLi,1.111794958413000023e+00,1.183284653170999956e+00,1.190663884904000103e+00,1.196487325584999928e+00,1.201714124308000065e+00,1.198762981800000071e+00,1.192299917513000018e+00,1.193557744945999977e+00,1.199515828563000097e+00,1.201242237957999892e+00
CLo,-3.518319903000000082e-03,-3.690756815000000111e-03,-3.728062315999999907e-03,-3.743946157999999969e-03,-3.784770505999999948e-03,-3.784025780999999804e-03,-3.744428754000000189e-03,-3.734059547000000059e-03,-3.762840649999999940e-03,-3.792442688999999884e-03
CMx,3.171099957500000260e-02,9.749752070000000355e-04,1.604212690000000104e-04,1.063619570000000049e-04,1.359934600000000022e-04,-1.337689539999999935e-04,-1.604543510000000126e-04,-2.671346700000000070e-05,9.244537600000000196e-05,2.995143399999999889e-05
CMxi,3.178579196999999773e-02,9.723499229999999546e-04,1.607268680000000069e-04,1.068187160000000048e-04,1.369181340000000127e-04,-1.342910610000000058e-04,-1.611193579999999927e-04,-2.677793499999999894e-05,9.308683900000000466e-05,3.024234900000000083e-05
CMxo,-7.479239600000000144e-05,2.625284000000000071e-06,-3.055990000000000090e-07,-4.567589999999999940e-07,-9.246740000000000385e-07,5.221070000000000310e-07,6.650069999999999673e-07,6.446800000000000527e-08,-6.414629999999999518e-07,-2.909140000000000068e-07
CMy,-2.881885862560000233e-01,-3.336978078739999964e-01,-3.361489610710000075e-01,-3.395437637679999954e-01,-3.416626472620000188e-01,-3.395664403670000109e-01,-3.365747275920000225e-01,-3.379869218970000255e-01,-3.411778004889999827e-01,-3.411759152380000049e-01
CMyi,-2.910442548709999966e-01,-3.367052781980000020e-01,-3.391854099859999971e-01,-3.425949580800000116e-01,-3.447368706610000055e-01,-3.426365471560000042e-01,-3.396199326750000136e-01,-3.410301295900000085e-01,-3.442407837329999887e-01,-3.442529676489999857e-01
CMyo,2.855668615000000153e-03,3.007470323999999941e-03,3.036448914999999998e-03,3.051194312000000183e-03,3.074223400000000196e-03,3.070106788999999847e-03,3.045205083000000149e-03,3.043207692999999863e-03,3.062983243999999917e-03,3.077052410999999918e-03
CMz,3.336014948000000108e-03,1.040918720000000021e-04,1.808357200000000088e-05,5.579403000000000188e-06,-3.890358000000000166e-06,-5.014537999999999794e-06,-1.073280899999999958e-05,-2.185459999999999825e-06,-1.292291000000000067e-06,-1.631023999999999954e-06
CMzi,3.752283984999999888e-03,1.186988069999999950e-04,2.064869699999999947e-05,7.208824000000000151e-06,-1.848021999999999897e-06,-6.977864999999999810e-06,-1.312814599999999972e-05,-2.576537000000000197e-06,9.001500000000000235e-08,-1.181586999999999899e-06
CMzo,-4.162690379999999923e-04,-1.460693599999999916e-05,-2.565124999999999856e-06,-1.629419999999999936e-06,-2.042336000000000058e-06,1.963326000000000199e-06,2.395337999999999952e-06,3.910770000000000019e-07,-1.382306000000000043e-06,-4.494370000000000030e-07
CS,-4.375149545000000043e-03,4.129989199999999886e-05,-2.157785000000000128e-06,-1.743412600000000080e-05,-3.723658300000000208e-05,1.890290000000000159e-05,2.664744999999999844e-05,3.131780999999999924e-06,-2.572000999999999839e-05,-1.324173799999999956e-05
CSi,-4.380005864999999762e-03,4.180247599999999933e-05,-2.096471999999999822e-06,-1.774853500000000031e-05,-3.751049999999999941e-05,1.876327800000000023e-05,2.649327500000000089e-05,3.001226999999999853e-06,-2.584909499999999921e-05,-1.334194400000000048e-05
CSo,4.856318999999999878e-06,-5.025840000000000487e-07,-6.131300000000000117e-08,3.144089999999999932e-07,2.739169999999999771e-07,1.396220000000000044e-07,1.541749999999999892e-07,1.305549999999999935e-07,1.290849999999999942e-07,1.002060000000000041e-07
E,8.839914216809999781e-01,9.288754538460000099e-01,9.251377075679999562e-01,9.137085304530000451e-01,8.921661963939999662e-01,9.013032166350000152e-01,9.240063165349999830e-01,9.240749839699999857e-01,9.042713398720000351e-01,8.946557898970000089e-01
FC_AoA_,1.400000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+07
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
L/D,1.622694753293599845e+01,1.606397666161599957e+01,1.593012003076800021e+01,1.570845195030000063e+01,1.535565411685099946e+01,1.551417057352499995e+01,1.589639003182099941e+01,1.588239938268699980e+01,1.554529391693499996e+01,1.539510420693200032e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10
Results_Name,VSPAERO_Polar
Results_Timestamp,1738536729
Results_Date,2,2,2025
Results_Time,22,52,9
Alpha,-3.000000000000000000e+00,-1.111110999999999960e+00,7.777779999999999694e-01,2.666666999999999899e+00,4.555556000000000161e+00,6.444443999999999839e+00,8.333332999999999657e+00,1.022222200000000036e+01,1.211111099999999929e+01,1.400000000000000000e+01
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.878459310999999916e-03,2.180308909999999884e-04,5.097578989999999909e-04,2.752320881999999885e-03,6.954099307999999681e-03,1.310602830200000013e-02,2.117923733899999827e-02,3.117295507099999974e-02,4.305642027499999996e-02,6.288410276700000245e-02
CDo,7.087547982999999573e-03,6.831943707000000254e-03,6.886115838000000065e-03,7.249397557999999811e-03,7.918700371999999252e-03,8.887459418999999958e-03,1.014464541200000083e-02,1.168074416899999961e-02,1.347874469700000022e-02,1.514344558899999998e-02
CDt,1.898298755000000105e-03,2.203112809999999871e-04,5.057659089999999797e-04,2.756411982999999819e-03,7.040442562999999973e-03,1.332742496400000053e-02,2.165588910299999850e-02,3.200407690200000183e-02,4.445422843800000273e-02,5.908590092399999827e-02
CDtot,8.966007293999999489e-03,7.049974597999999863e-03,7.395873736999999948e-03,1.000171843999999970e-02,1.487279967999999980e-02,2.199348772200000052e-02,3.132388274999999694e-02,4.285369924000000108e-02,5.653516497200000018e-02,7.802754835599999550e-02
CDtott,8.985846739000000541e-03,7.052254988000000377e-03,7.391881745999999941e-03,1.000580954099999920e-02,1.495914293499999922e-02,2.221488438399999918e-02,3.180053451400000064e-02,4.368482107100000317e-02,5.793297313500000295e-02,7.422934651300000519e-02
CFx,-2.438811243999999823e-03,5.956701877000000409e-03,5.970740238000000338e-03,-2.396596419000000030e-03,-1.912119646899999859e-02,-4.415356080399999994e-02,-7.741243765600000493e-02,-1.188214666099999955e-01,-1.682358270279999957e-01,-2.209871851940000131e-01
CFy,-2.618479999999999767e-07,2.203499999999999846e-08,-2.890999999999999881e-08,-5.829450000000000362e-07,-1.716665000000000106e-06,-1.763376999999999922e-06,-5.629872000000000161e-06,-6.500757999999999771e-06,-1.782546399999999885e-05,-1.324173799999999956e-05
CFz,-2.178516845900000110e-01,-5.643722048699999910e-02,1.050276082450000009e-01,2.664295515069999842e-01,4.272368542480000086e-01,5.868513069699999862e-01,7.446187248179999552e-01,9.003904693650000013e-01,1.053469415539999954e+00,1.179009785927999987e+00
CL,-2.176807639459999999e-01,-5.631110025299999877e-02,1.049368823830000019e-01,2.662525403050000072e-01,4.274058371289999880e-01,5.880988691720000494e-01,7.479762999069999863e-01,9.071852615159999855e-01,1.065319143775999899e+00,1.197449795268999972e+00
CMl,5.688633999999999718e-06,2.368738000000000071e-06,-7.285501000000000196e-06,-1.947081699999999983e-05,-3.742366700000000193e-05,-1.456640599999999973e-05,-3.182922299999999970e-05,-3.247279799999999971e-05,-7.225380499999999625e-05,-2.995143399999999889e-05
CMm,3.463923890500000130e-02,-2.163353137000000124e-03,-4.060741954899999701e-02,-8.068909641200000538e-02,-1.223149642370000012e-01,-1.653268516910000041e-01,-2.095056072129999891e-01,-2.549333416610000125e-01,-3.013744141279999789e-01,-3.411759152380000049e-01
