Results_Name,VSPAERO_History
Results_Timestamp,1738538264
Results_Date,2,2,2025
Results_Time,23,17,44
Alpha,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00
AnalysisMethod,1
CS,-2.827242459999999781e-04,-4.098608000000000248e-05,-9.206869899999999885e-05,-7.380136100000000119e-05,-1.078243770000000010e-04,-5.698692599999999927e-05,-2.867392000000000142e-05,-1.461518399999999983e-05,-1.728226599999999917e-05,-5.151687499999999963e-05
CSi,-3.105915159999999794e-04,-6.068248199999999788e-05,-1.088399200000000026e-04,-8.588649199999999647e-05,-1.199097109999999983e-04,-6.412198800000000086e-05,-3.569444200000000325e-05,-2.151117099999999896e-05,-2.423514600000000027e-05,-5.850896799999999746e-05
CSo,2.786727000000000128e-05,1.969640199999999879e-05,1.677122000000000102e-05,1.208513100000000035e-05,1.208533400000000066e-05,7.135061999999999890e-06,7.020523000000000376e-06,6.895986999999999981e-06,6.952880999999999644e-06,6.992093000000000379e-06
E,1.298592138590000111e-01,1.018630102460000020e-01,9.502496073100000218e-02,9.361249500599999607e-02,9.254773839499999544e-02,9.318983284500000075e-02,9.427736509200000670e-02,9.399183676500000306e-02,9.289492475299999941e-02,9.294304338900000184e-02
FC_AoA_,1.400000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+07
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
L/D,1.596249154977800089e+01,1.331423754696499984e+01,1.256612182161500080e+01,1.229074774526799985e+01,1.208458794946900028e+01,1.222407207973900078e+01,1.243542172407300050e+01,1.235932892569299923e+01,1.214562403952299974e+01,1.216628160816400062e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10
Results_Name,VSPAERO_Polar
Results_Timestamp,1738538264
Results_Date,2,2,2025
Results_Time,23,17,44
Alpha,-3.000000000000000000e+00,-1.111110999999999960e+00,7.777779999999999694e-01,2.666666999999999899e+00,4.555556000000000161e+00,6.444443999999999839e+00,8.333332999999999657e+00,1.022222200000000036e+01,1.211111099999999929e+01,1.400000000000000000e+01
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,3.330751917000000090e-03,1.596456344999999926e-03,5.000435869999999682e-04,6.050432999999999810e-05,2.750527829999999834e-04,1.143292152000000006e-03,2.654192633000000169e-03,4.817131716999999841e-03,7.620203919000000103e-03,1.104192303799999934e-02
CDo,1.719091025999999961e-03,1.586574937000000043e-03,1.502816334000000101e-03,1.468933059999999935e-03,1.485087452000000098e-03,1.551042059000000070e-03,1.665595688000000036e-03,1.828482831999999909e-03,2.038817307000000134e-03,2.293448171000000198e-03
CDt,2.099601058000000187e-03,9.803938849999999094e-04,2.844284410000000080e-04,6.327013000000000302e-06,1.402380040000000057e-04,6.893217860000000127e-04,1.649706093999999974e-03,3.022560386999999845e-03,4.791550519999999980e-03,7.001395867000000106e-03
CDtot,5.049842942999999834e-03,3.183031281999999969e-03,2.002859920999999852e-03,1.529437389999999987e-03,1.760140235000000027e-03,2.694334211000000076e-03,4.319788320999999771e-03,6.645614549999999746e-03,9.659021224999999808e-03,1.333537120899999998e-02
CDtott,3.818692083999999931e-03,2.566968821999999952e-03,1.787244775000000055e-03,1.475260073000000081e-03,1.625325455000000080e-03,2.240363845000000083e-03,3.315301782000000010e-03,4.851043220000000183e-03,6.830367827000000114e-03,9.294844038000000738e-03
CFx,3.857974610000000073e-04,1.996551173999999793e-03,2.451440472999999887e-03,1.757433906999999931e-03,-8.599104099999999593e-05,-3.076352755000000098e-03,-7.199674764000000074e-03,-1.244385225100000034e-02,-1.879882708299999983e-02,-2.622169704999999934e-02
CFy,7.483872999999999929e-06,-7.566168999999999861e-06,-2.830940999999999938e-06,-1.406629999999999937e-07,-6.642019999999999809e-07,-4.952401999999999853e-06,-1.655189599999999891e-05,-1.944913800000000047e-05,-2.493162100000000109e-05,-5.151687499999999963e-05
CFz,-8.912752415800000161e-02,-6.120547318600000342e-02,-3.302950229200000282e-02,-4.859577985999999870e-03,2.324007848100000106e-02,5.124073718100000119e-02,7.895742752400000675e-02,1.064536102090000019e-01,1.336431948629999977e-01,1.602921128610000079e-01
CL,-8.898518690499999939e-02,-6.115524896800000193e-02,-3.305973584500000034e-02,-4.936080774000000185e-03,2.317348805500000011e-02,5.126224396399999689e-02,7.916722874300000101e-02,1.069722225279999966e-01,1.346127881799999981e-01,1.618743547210000078e-01
CMl,8.518494999999999491e-06,6.647839999999999526e-07,-5.684000000000000340e-07,1.670270000000000040e-07,4.857649999999999561e-07,-6.264859999999999891e-07,1.361337999999999984e-06,-2.293323000000000133e-06,-1.262387900000000043e-05,-2.704100299999999898e-05
CMm,3.637485725710000173e-01,2.499882751459999997e-01,1.350473282119999952e-01,2.002092046899999964e-02,-9.484200707100000349e-02,-2.094349163410000048e-01,-3.229911186589999872e-01,-4.357989335979999823e-01,-5.475031992440000383e-01,-6.571229476969999705e-01
CMn,-2.968396999999999948e-06,4.860935999999999634e-06,1.793599000000000045e-06,9.067200000000000618e-08,4.154079999999999833e-07,2.904439999999999927e-06,9.480778999999999983e-06,1.080492699999999935e-05,1.335627400000000005e-05,3.034233200000000004e-05
CMx,-8.518494999999999491e-06,-6.647839999999999526e-07,5.684000000000000340e-07,-1.670270000000000040e-07,-4.857649999999999561e-07,6.264859999999999891e-07,-1.361337999999999984e-06,2.293323000000000133e-06,1.262387900000000043e-05,2.704100299999999898e-05
CMy,3.637485725710000173e-01,2.499882751459999997e-01,1.350473282119999952e-01,2.002092046899999964e-02,-9.484200707100000349e-02,-2.094349163410000048e-01,-3.229911186589999872e-01,-4.357989335979999823e-01,-5.475031992440000383e-01,-6.571229476969999705e-01
CMz,2.968396999999999948e-06,-4.860935999999999634e-06,-1.793599000000000045e-06,-9.067200000000000618e-08,-4.154079999999999833e-07,-2.904439999999999927e-06,-9.480778999999999983e-06,-1.080492699999999935e-05,-1.335627400000000005e-05,-3.034233200000000004e-05
CS,7.483872999999999929e-06,-7.566168999999999861e-06,-2.830940999999999938e-06,-1.406629999999999937e-07,-6.642019999999999809e-07,-4.952401999999999853e-06,-1.655189599999999891e-05,-1.944913800000000047e-05,-2.493162100000000109e-05,-5.151687499999999963e-05
E,6.113546496600000268e-02,4.581020414800000135e-02,2.127569908199999915e-02,6.211099249999999959e-04,1.189518506000000059e-02,3.802589262600000047e-02,5.656712106399999773e-02,6.713400347700000659e-02,7.314340532099999903e-02,7.661020911999999461e-02
Fopt,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
L_D,-1.762137712180700078e+01,-1.921289599436299866e+01,-1.650626461888699836e+01,-3.227383354241000202e+00,1.316570554739399945e+01,1.902594108350999846e+01,1.832664539687599969e+01,1.609666370623200038e+01,1.393648331837299992e+01,1.213872131347499916e+01
Mach,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Re_1e6,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
Results_Name,VSPAERO_Load
Results_Timestamp,1738538264
Results_Date,2,2,2025
Results_Time,23,17,44
AnalysisMethod,1
Chord,1.989200000000000135e-01,1.989599999999999980e-01,1.990000000000000102e-01,1.990300000000000125e-01,1.990699999999999970e-01,1.990699999999999970e-01,1.990300000000000125e-01,1.990000000000000102e-01,1.989599999999999980e-01,1.989200000000000135e-01
FC_AoA_,-3.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
S,0.000000000000000000e+00,1.111100000000000004e-01,2.222200000000000009e-01,3.333300000000000152e-01,4.444400000000000017e-01,5.555600000000000538e-01,6.666699999999999848e-01,7.777800000000000269e-01,8.888899999999999579e-01,1.000000000000000000e+00
V/Vref,1.031190000000000051e+00,1.037039999999999962e+00,1.037330000000000085e+00,1.036990000000000078e+00,1.035549999999999971e+00,1.035600000000000076e+00,1.037039999999999962e+00,1.037260000000000071e+00,1.036750000000000060e+00,1.031470000000000109e+00
WingId,1,1,1,1,1,1,1,1,1,1
Xavg,1.698849999999999971e+00,1.698790000000000022e+00,1.698720000000000008e+00,1.698649999999999993e+00,1.698579999999999979e+00,1.698579999999999979e+00,1.698649999999999993e+00,1.698720000000000008e+00,1.698790000000000022e+00,1.698849999999999971e+00
Yavg,5.849900000000000100e-01,4.549900000000000055e-01,3.249900000000000011e-01,1.949899999999999967e-01,6.499000000000000610e-02,-6.499000000000000610e-02,-1.949899999999999967e-01,-3.249900000000000011e-01,-4.549900000000000055e-01,-5.849900000000000100e-01
Zavg,1.051799999999999957e-01,1.051799999999999957e-01,1.051699999999999996e-01,1.051699999999999996e-01,1.051699999999999996e-01,1.051699999999999996e-01,1.051699999999999996e-01,1.051699999999999996e-01,1.051799999999999957e-01,1.051799999999999957e-01
cd,4.426999999999999685e-02,1.488000000000000086e-02,1.254000000000000080e-02,1.068999999999999985e-02,9.830000000000000196e-03,9.749999999999999986e-03,1.060000000000000005e-02,1.254000000000000080e-02,1.469999999999999953e-02,4.406999999999999806e-02
cd*c/cref,2.054161045019827284e-02,6.905819454163750551e-03,5.820993701889433727e-03,4.962982738511779839e-03,4.564632843480288978e-03,4.527484254723582527e-03,4.921198973641241307e-03,5.820993701889433727e-03,6.822281315605317406e-03,2.044880895731280429e-02
cl,-3.846600000000000019e-01,-4.839499999999999913e-01,-5.370399999999999618e-01,-5.605599999999999472e-01,-5.713000000000000300e-01,-5.712500000000000355e-01,-5.603500000000000147e-01,-5.365199999999999969e-01,-4.823700000000000210e-01,-3.834199999999999831e-01
cl*c/cref,-1.784851112666200335e-01,-2.246015675297410585e-01,-2.492907860975040468e-01,-2.602478581758805309e-01,-2.652873594588290307e-01,-2.652641415908560951e-01,-2.601503627245159711e-01,-2.490494051784464535e-01,-2.238682883135059420e-01,-1.779097420107301208e-01
cmx,-1.148339999999999916e+00,-1.108109999999999928e+00,-8.778099999999999792e-01,-5.498899999999999899e-01,-1.874500000000000055e-01,1.874500000000000055e-01,5.496900000000000119e-01,8.769700000000000273e-01,1.104349999999999943e+00,1.144719999999999960e+00
cmx*c/cref,-5.328383317004897757e-01,-5.142747039888032612e-01,-4.074742010730114106e-01,-2.552941607184511241e-01,-8.704378703055749844e-02,8.704378703055749844e-02,2.552013079076277391e-01,4.070842780499183688e-01,5.125296850944716098e-01,5.311586246792628918e-01
cmy,3.410769999999999857e+00,4.249159999999999826e+00,4.715629999999999988e+00,4.921249999999999680e+00,5.015439999999999898e+00,5.014890000000000292e+00,4.919310000000000294e+00,4.711030000000000051e+00,4.234609999999999985e+00,3.399290000000000145e+00
cmy*c/cref,1.582622739444833115e+00,1.972038426871938199e+00,2.188967506414742026e+00,2.284759476323769523e+00,2.328956474924189113e+00,2.328701078376487210e+00,2.283858804058782610e+00,2.186832213669232416e+00,1.965285760671798165e+00,1.577295933753207535e+00
cmz,1.198400000000000021e-01,6.199000000000000343e-02,5.843999999999999889e-02,5.328999999999999709e-02,4.535999999999999754e-02,-4.619999999999999801e-02,-5.376000000000000223e-02,-5.870000000000000218e-02,-6.097999999999999948e-02,-1.170400000000000051e-01
cmz*c/cref,5.560665453697224286e-02,2.876960671798460198e-02,2.712750174947515733e-02,2.474063144390016220e-02,2.106324982505248383e-02,-2.145331000699789853e-02,-2.495883554933520099e-02,-2.724819220900396438e-02,-2.830086494051783919e-02,-5.430743363657569711e-02
cs,2.223999999999999935e-02,4.279999999999999950e-03,3.720000000000000216e-03,3.939999999999999926e-03,4.360000000000000160e-03,-4.449999999999999963e-03,-3.980000000000000031e-03,-3.759999999999999887e-03,-4.150000000000000043e-03,-2.189999999999999933e-02
cs*c/cref,1.031952600886400749e-02,1.986351294611616268e-03,1.726801959412176471e-03,1.829200373221366799e-03,2.024598087240494625e-03,-2.066390249591789057e-03,-1.847770935386050832e-03,-1.745369722416608175e-03,-1.926018194541637184e-03,-1.016176347095871201e-02
cx,2.408000000000000071e-02,-1.046000000000000055e-02,-1.558000000000000010e-02,-1.865999999999999950e-02,-2.008000000000000063e-02,-2.016000000000000084e-02,-1.873999999999999971e-02,-1.555999999999999918e-02,-1.055999999999999994e-02,2.393999999999999947e-02
cx*c/cref,1.117329974341031013e-02,-4.854494051784464734e-03,-7.232143690226264937e-03,-8.663167249825052402e-03,-9.324295777933287038e-03,-9.361444366689992622e-03,-8.700308374154419599e-03,-7.222859808724048543e-03,-4.900904128761370687e-03,1.110833869839048318e-02
cy,2.223999999999999935e-02,4.279999999999999950e-03,3.720000000000000216e-03,3.939999999999999926e-03,4.360000000000000160e-03,-4.449999999999999963e-03,-3.980000000000000031e-03,-3.759999999999999887e-03,-4.150000000000000043e-03,-2.189999999999999933e-02
cy*c/cref,1.031952600886400749e-02,1.986351294611616268e-03,1.726801959412176471e-03,1.829200373221366799e-03,2.024598087240494625e-03,-2.066390249591789057e-03,-1.847770935386050832e-03,-1.745369722416608175e-03,-1.926018194541637184e-03,-1.016176347095871201e-02
cz,-3.864500000000000157e-01,-4.840599999999999903e-01,-5.369599999999999929e-01,-5.603500000000000147e-01,-5.710300000000000376e-01,-5.709699999999999775e-01,-5.601300000000000168e-01,-5.364400000000000279e-01,-4.824700000000000100e-01,-3.851999999999999869e-01
cz*c/cref,-1.793156846279449490e-01,-2.246526186144156556e-01,-2.492536505714952055e-01,-2.601503627245159711e-01,-2.651619829717751231e-01,-2.651341215302076004e-01,-2.600482246326102365e-01,-2.490122696524376122e-01,-2.239146983904828359e-01,-1.787356752974107732e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1738538264
Results_Date,2,2,2025
Results_Time,23,17,44
AoA,-3.000000000000000000e+00,-3.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.000000000000000048e-04,3.239999999999999825e-03
CFx,1.000000000000000048e-04,-1.440000000000000091e-03
CFy,0.000000000000000000e+00,1.000000000000000082e-05
CFz,1.800000000000000113e-04,-8.937000000000000499e-02
CL,1.900000000000000105e-04,-8.931999999999999662e-02
Cmx,-0.000000000000000000e+00,-1.000000000000000082e-05
Cmy,-7.900000000000000121e-04,3.645800000000000152e-01
Cmz,0.000000000000000000e+00,0.000000000000000000e+00
Comp_ID,0,1
Comp_Name,Not-A-Wing,Wake-Sheet-1
Cs,0.000000000000000000e+00,1.000000000000000082e-05
Mach,1.000000000000000021e-03,1.000000000000000021e-03
Results_Name,VSPAERO_Load
Results_Timestamp,1738538264
Results_Date,2,2,2025
Results_Time,23,17,44
AnalysisMethod,1
Chord,1.989200000000000135e-01,1.989599999999999980e-01,1.990000000000000102e-01,1.990300000000000125e-01,1.990699999999999970e-01,1.990699999999999970e-01,1.990300000000000125e-01,1.990000000000000102e-01,1.989599999999999980e-01,1.989200000000000135e-01
FC_AoA_,-1.111110999999999960e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
S,0.000000000000000000e+00,1.111100000000000004e-01,2.222200000000000009e-01,3.333300000000000152e-01,4.444400000000000017e-01,5.555600000000000538e-01,6.666699999999999848e-01,7.777800000000000269e-01,8.888899999999999579e-01,1.000000000000000000e+00
V/Vref,1.033460000000000045e+00,1.039099999999999913e+00,1.039479999999999960e+00,1.039179999999999993e+00,1.037760000000000016e+00,1.037779999999999925e+00,1.039239999999999942e+00,1.039530000000000065e+00,1.039130000000000109e+00,1.033420000000000005e+00
