Results_Name,VSPAERO_History
Results_Timestamp,1738536852
Results_Date,2,2,2025
Results_Time,22,54,12
Alpha,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00
AnalysisMethod,1
CFx,-1.350887259199999926e-02,-5.456080186999999991e-03,-5.502176505999999828e-03,-1.369578918800000086e-02,-3.026372930700000144e-02,-5.503806447699999965e-02,-8.776493277699999596e-02,-1.282768151570000126e-01,-1.768629834459999883e-01,-2.268448358969999967e-01
CFy,-3.195763099999999855e-05,-6.926927000000000231e-06,-9.195431999999999274e-06,-2.117635499999999963e-05,-3.552700500000000088e-05,-4.512109900000000132e-05,-3.726498599999999815e-05,-1.014324969999999933e-04,-4.672817500000000260e-05,1.315612000000000068e-05
CFz,-2.303087477109999892e-01,-5.636408932099999658e-02,1.177633460930000014e-01,2.914347397570000164e-01,4.652015164209999942e-01,6.388352366620000389e-01,8.084503669200000520e-01,9.741963203850000363e-01,1.138095062959999959e+00,1.261337202932000023e+00
CL,-2.307001173409999883e-01,-5.645929185999999655e-02,1.178271844290000037e-01,2.917563492499999911e-01,4.661355644240000040e-01,6.409759945030000239e-01,8.126343908230000412e-01,9.814975884379999460e-01,1.149871289573000110e+00,1.278748830105999934e+00
CMl,-1.435530000000000044e-06,4.002823999999999845e-06,-1.020282200000000014e-05,8.109376400000000091e-05,1.132359929999999989e-04,-1.166215449999999978e-04,1.104309729999999998e-04,3.263626950000000047e-04,-3.504075999999999805e-06,-3.247426400000000333e-05
CMm,4.021437499399999754e-02,-4.086960165000000367e-03,-5.001518619900000018e-02,-9.735954554100000047e-02,-1.465009325030000031e-01,-1.975108645800000007e-01,-2.486858240089999950e-01,-3.003841633589999782e-01,-3.530833184780000078e-01,-3.938728579829999799e-01
CMn,6.948906600000000558e-05,1.463122900000000079e-05,2.166597599999999993e-05,4.569856899999999835e-05,2.210692700000000058e-05,-3.515389500000000201e-05,-1.165199849999999947e-04,-7.459195199999999533e-05,-1.816332220000000080e-04,-4.018116120000000133e-04
CMx,1.435530000000000044e-06,-4.002823999999999845e-06,1.020282200000000014e-05,-8.109376400000000091e-05,-1.132359929999999989e-04,1.166215449999999978e-04,-1.104309729999999998e-04,-3.263626950000000047e-04,3.504075999999999805e-06,3.247426400000000333e-05
CMy,4.021437499399999754e-02,-4.086960165000000367e-03,-5.001518619900000018e-02,-9.735954554100000047e-02,-1.465009325030000031e-01,-1.975108645800000007e-01,-2.486858240089999950e-01,-3.003841633589999782e-01,-3.530833184780000078e-01,-3.938728579829999799e-01
CMz,-6.948906600000000558e-05,-1.463122900000000079e-05,-2.166597599999999993e-05,-4.569856899999999835e-05,-2.210692700000000058e-05,3.515389500000000201e-05,1.165199849999999947e-04,7.459195199999999533e-05,1.816332220000000080e-04,4.018116120000000133e-04
CS,-3.195763099999999855e-05,-6.926927000000000231e-06,-9.195431999999999274e-06,-2.117635499999999963e-05,-3.552700500000000088e-05,-4.512109900000000132e-05,-3.726498599999999815e-05,-1.014324969999999933e-04,-4.672817500000000260e-05,1.315612000000000068e-05
E,-1.444094093031000003e+00,-2.849134294300000037e-02,-1.386807798420000015e-01,-2.723328707855700159e+01,1.249328748786999954e+00,9.415707447009999953e-01,8.488402996839999881e-01,8.051838930460000210e-01,7.827880374279999609e-01,6.591049177059999931e-01
Fopt,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
L_D,1.605506319326489972e+02,1.294320520719699985e+01,-3.018805401046200032e+01,-2.394109948668513880e+03,6.874305643710600577e+01,3.767693227633900221e+01,2.679138315254299840e+01,2.104118452241700155e+01,1.746060520753200151e+01,1.322006668367600035e+01
Mach,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Re_1e6,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
Results_Name,VSPAERO_Load
Results_Timestamp,1738536852
Results_Date,2,2,2025
Results_Time,22,54,12
AnalysisMethod,1
Chord,2.017100000000000004e-01,2.708200000000000052e-01,3.399499999999999744e-01,4.090900000000000092e-01,4.782299999999999884e-01,5.128099999999999881e-01,5.128500000000000281e-01,5.128800000000000026e-01,5.129200000000000426e-01,5.129599999999999715e-01,5.129599999999999715e-01,5.129200000000000426e-01,5.128800000000000026e-01,5.128500000000000281e-01,5.128099999999999881e-01,4.782299999999999884e-01,4.090900000000000092e-01,3.399499999999999744e-01,2.708200000000000052e-01,2.017100000000000004e-01
FC_AoA_,-3.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
S,0.000000000000000000e+00,5.476999999999999924e-02,1.095300000000000024e-01,1.643000000000000016e-01,2.190699999999999870e-01,2.709599999999999786e-01,3.218599999999999794e-01,3.727599999999999802e-01,4.236500000000000266e-01,4.745500000000000274e-01,5.254499999999999726e-01,5.763500000000000290e-01,6.272400000000000198e-01,6.781399999999999650e-01,7.290400000000000214e-01,7.809300000000000130e-01,8.356999999999999984e-01,8.904699999999999838e-01,9.452300000000000146e-01,1.000000000000000000e+00
V/Vref,1.048000000000000043e+00,1.042569999999999997e+00,1.039660000000000029e+00,1.039749999999999952e+00,1.041579999999999950e+00,1.034729999999999928e+00,1.046450000000000102e+00,1.042429999999999968e+00,1.050669999999999993e+00,1.046769999999999978e+00,1.046780000000000044e+00,1.050610000000000044e+00,1.042419999999999902e+00,1.046480000000000077e+00,1.034769999999999968e+00,1.041639999999999899e+00,1.039860000000000007e+00,1.039730000000000043e+00,1.042790000000000106e+00,1.047930000000000028e+00
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Xavg,1.389999999999999960e-03,3.556999999999999745e-02,6.983999999999999930e-02,1.041699999999999987e-01,1.385299999999999865e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.385299999999999865e-01,1.041699999999999987e-01,6.983999999999999930e-02,3.556999999999999745e-02,1.389999999999999960e-03
Yavg,1.657499999999999973e+00,1.483780000000000099e+00,1.309530000000000083e+00,1.135040000000000049e+00,9.603899999999999659e-01,7.874999999999999778e-01,6.125000000000000444e-01,4.374899999999999900e-01,2.624900000000000011e-01,8.748999999999999833e-02,-8.748999999999999833e-02,-2.624900000000000011e-01,-4.374899999999999900e-01,-6.125000000000000444e-01,-7.874999999999999778e-01,-9.603899999999999659e-01,-1.135040000000000049e+00,-1.309530000000000083e+00,-1.483780000000000099e+00,-1.657499999999999973e+00
Zavg,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.403999999999999970e-01,1.412200000000000122e-01,1.420500000000000096e-01,1.428699999999999970e-01,1.436999999999999944e-01,1.436999999999999944e-01,1.428699999999999970e-01,1.420500000000000096e-01,1.412200000000000122e-01,1.403999999999999970e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01
cd,-9.369999999999999857e-03,-3.674999999999999795e-02,-3.034999999999999851e-02,-2.363000000000000170e-02,-1.586999999999999869e-02,-4.769999999999999934e-03,1.959999999999999937e-03,1.990000000000000015e-03,-1.700000000000000122e-04,1.340000000000000045e-03,1.330000000000000019e-03,-1.399999999999999877e-04,2.010000000000000068e-03,1.979999999999999989e-03,-4.870000000000000197e-03,-1.623000000000000137e-02,-2.432000000000000134e-02,-3.171000000000000207e-02,-3.830999999999999683e-02,-9.889999999999999486e-03
cd*c/cref,-4.408730347562397726e-03,-2.321585024492651972e-02,-2.406690576160484818e-02,-2.254909423839514954e-02,-1.770354583624911965e-02,-5.705863540937718484e-03,2.344730580825752243e-03,2.380758572428271630e-03,-2.033972474924189650e-04,1.603373921156985927e-03,1.591408444133426319e-03,-1.675036155819920633e-04,2.404685794261721653e-03,2.368656403079076427e-03,-5.825483321670165554e-03,-1.810513855843247019e-02,-2.320753160718451100e-02,-2.514535689293212126e-02,-2.420133939818054289e-02,-4.653398413809190469e-03
cl,-2.622399999999999731e-01,-2.732399999999999829e-01,-2.671899999999999831e-01,-2.560299999999999798e-01,-2.372199999999999864e-01,-2.262200000000000044e-01,-2.327299999999999924e-01,-2.189200000000000035e-01,-1.975600000000000134e-01,-1.692299999999999915e-01,-1.692200000000000093e-01,-1.973300000000000054e-01,-2.185900000000000065e-01,-2.326000000000000012e-01,-2.261400000000000077e-01,-2.371800000000000019e-01,-2.558199999999999918e-01,-2.671499999999999986e-01,-2.739800000000000013e-01,-2.627499999999999836e-01
cl*c/cref,-1.233879878703055544e-01,-1.726122155353393695e-01,-2.118759983671564817e-01,-2.443184341031023887e-01,-2.646272932120363186e-01,-2.706038679729414476e-01,-2.784128306508047435e-01,-2.619073701889433337e-01,-2.363715306741311362e-01,-2.024917676696990354e-01,-2.024798021926755009e-01,-2.360963461628178550e-01,-2.615125710286914096e-01,-2.782573128061581746e-01,-2.705081721483554857e-01,-2.645826717984604004e-01,-2.441180401212969253e-01,-2.118442792162351096e-01,-1.730796911593188436e-01,-1.236279507814322248e-01
cmx,-2.176880000000000148e+00,-1.499989999999999934e+00,-1.033420000000000005e+00,-7.154300000000000104e-01,-4.831599999999999784e-01,-3.488499999999999934e-01,-2.787700000000000178e-01,-1.876700000000000035e-01,-1.020900000000000002e-01,-3.019000000000000156e-02,3.019000000000000156e-02,1.019899999999999973e-01,1.874000000000000110e-01,2.786299999999999888e-01,3.487500000000000044e-01,4.830699999999999994e-01,7.147299999999999764e-01,1.032969999999999944e+00,1.503579999999999917e+00,2.180940000000000101e+00
cmx*c/cref,-1.024255807790996009e+00,-9.475794070445531236e-01,-8.194801236295776725e-01,-6.827041257289480081e-01,-5.389820545836248034e-01,-4.172936050851410728e-01,-3.334900734779566167e-01,-2.245210860741777559e-01,-1.221460293911826589e-01,-3.612377513412642210e-02,3.612377513412642210e-02,1.220263839514812293e-01,2.241980685794262018e-01,3.333225927221833418e-01,4.171739853044086344e-01,5.388816564030790568e-01,6.820361457895964818e-01,8.191232831817120141e-01,9.498472955446697341e-01,1.026166100769769107e+00
cmy,5.918000000000000344e-02,5.063999999999999752e-02,5.299999999999999850e-02,5.344000000000000139e-02,4.963000000000000050e-02,4.549000000000000266e-02,4.841000000000000164e-02,3.629999999999999893e-02,1.685999999999999999e-02,-5.930000000000000375e-03,-5.930000000000000375e-03,1.670999999999999916e-02,3.606999999999999790e-02,4.834000000000000102e-02,4.544999999999999735e-02,4.954999999999999682e-02,5.312999999999999667e-02,5.254000000000000337e-02,5.054000000000000159e-02,5.922000000000000181e-02
cmy*c/cref,2.784510800093305607e-02,3.199049405178445993e-02,4.202787497084207319e-02,5.099549708420807181e-02,5.536401889433169299e-02,5.441503825519011101e-02,5.791245276417075066e-02,4.342790762771168295e-02,2.017222113365990319e-02,-7.095527874970841350e-03,-7.095527874970841350e-03,1.999275297410776919e-02,4.315274457662700985e-02,5.782871238628411320e-02,5.436719034289712316e-02,5.527477606717983577e-02,5.069967739678096080e-02,4.166310473524609259e-02,3.192732167016561207e-02,2.786392862141357646e-02
cmz,1.949700000000000044e-01,2.992299999999999960e-01,1.901400000000000035e-01,1.223999999999999949e-01,8.189000000000000445e-02,3.370000000000000079e-02,1.376999999999999925e-02,9.190000000000000252e-03,6.850000000000000186e-03,3.550000000000000204e-03,-3.589999999999999875e-03,-6.859999999999999779e-03,-9.230000000000000357e-03,-1.378000000000000058e-02,-3.395999999999999713e-02,-8.271000000000000574e-02,-1.243500000000000022e-01,-1.955500000000000016e-01,-3.078500000000000125e-01,-1.992099999999999982e-01
cmz*c/cref,9.173640937718684218e-02,1.890307175180779009e-01,1.507769839048285487e-01,1.168010636808957253e-01,9.135118894331699380e-02,4.031186610683461236e-02,1.647292862141357464e-02,1.099455843247025902e-02,8.195712619547469713e-03,4.247744343363657298e-03,-4.295606251457894861e-03,-8.207677163517612673e-03,-1.104241287613715906e-02,-1.648489153254023912e-02,-4.062287753673897439e-02,-9.226592792162351120e-02,-1.186618649405178499e-01,-1.550669990669465703e-01,-1.944761768136225588e-01,-9.373139514812223183e-02
cs,3.914000000000000118e-02,3.717000000000000165e-02,3.789000000000000007e-02,3.853000000000000175e-02,4.560999999999999777e-02,1.188999999999999953e-02,4.239999999999999845e-03,4.120000000000000398e-03,4.210000000000000200e-03,5.329999999999999669e-03,-5.389999999999999826e-03,-4.279999999999999950e-03,-4.199999999999999740e-03,-4.309999999999999595e-03,-1.201999999999999943e-02,-4.572999999999999982e-02,-3.855999999999999706e-02,-3.792000000000000232e-02,-3.715000000000000246e-02,-3.912999999999999812e-02
cs*c/cref,1.841597714019127530e-02,2.348117424772568074e-02,3.004596571028691002e-02,3.676752437602053003e-02,5.087956682995100482e-02,1.422279192908793878e-02,5.072274317704688826e-03,4.929007697690693419e-03,5.037073011429905184e-03,6.377599253557264883e-03,-6.449392115698622530e-03,-5.120824819220900700e-03,-5.024716585024492643e-03,-5.156014695591321952e-03,-1.437829764404011980e-02,-5.101343107067878718e-02,-3.679615208770702084e-02,-3.006975507347795645e-02,-2.346853977140191116e-02,-1.841127198507114260e-02
cx,-2.308999999999999941e-02,-5.099999999999999672e-02,-4.429000000000000298e-02,-3.699999999999999817e-02,-2.826999999999999999e-02,-1.660000000000000017e-02,-1.021999999999999992e-02,-9.469999999999999252e-03,-1.051000000000000024e-02,-7.519999999999999775e-03,-7.530000000000000235e-03,-1.046000000000000055e-02,-9.440000000000000474e-03,-1.020000000000000073e-02,-1.669999999999999957e-02,-2.861999999999999961e-02,-3.767999999999999822e-02,-4.565000000000000308e-02,-5.260000000000000092e-02,-2.363000000000000170e-02
cx*c/cref,-1.086420317238161876e-02,-3.221791462561231223e-02,-3.512102985770935298e-02,-3.530751108000932531e-02,-3.153618404478655823e-02,-1.985688360158618937e-02,-1.222609517144856474e-02,-1.132953953813855760e-02,-1.257473571261954852e-02,-8.998038721716816388e-03,-9.010004198740376863e-03,-1.251491299276883719e-02,-1.129364870538838474e-02,-1.220216934919524272e-02,-1.997650338231863471e-02,-3.192662141357592576e-02,-3.595640587823652895e-02,-3.619948098903662259e-02,-3.322867273151387801e-02,-1.111828154886867343e-02
cy,3.914000000000000118e-02,3.717000000000000165e-02,3.789000000000000007e-02,3.853000000000000175e-02,4.560999999999999777e-02,1.188999999999999953e-02,4.239999999999999845e-03,4.120000000000000398e-03,4.210000000000000200e-03,5.329999999999999669e-03,-5.389999999999999826e-03,-4.279999999999999950e-03,-4.199999999999999740e-03,-4.309999999999999595e-03,-1.201999999999999943e-02,-4.572999999999999982e-02,-3.855999999999999706e-02,-3.792000000000000232e-02,-3.715000000000000246e-02,-3.912999999999999812e-02
cy*c/cref,1.841597714019127530e-02,2.348117424772568074e-02,3.004596571028691002e-02,3.676752437602053003e-02,5.087956682995100482e-02,1.422279192908793878e-02,5.072274317704688826e-03,4.929007697690693419e-03,5.037073011429905184e-03,6.377599253557264883e-03,-6.449392115698622530e-03,-5.120824819220900700e-03,-5.024716585024492643e-03,-5.156014695591321952e-03,-1.437829764404011980e-02,-5.101343107067878718e-02,-3.679615208770702084e-02,-3.006975507347795645e-02,-2.346853977140191116e-02,-1.841127198507114260e-02
cz,-2.613900000000000112e-01,-2.709400000000000142e-01,-2.652399999999999758e-01,-2.544500000000000095e-01,-2.360599999999999921e-01,-2.256599999999999995e-01,-2.325099999999999945e-01,-2.187300000000000078e-01,-1.972800000000000109e-01,-1.690699999999999981e-01,-1.690599999999999881e-01,-1.970500000000000029e-01,-2.184000000000000108e-01,-2.323800000000000032e-01,-2.255800000000000027e-01,-2.360099999999999976e-01,-2.541900000000000270e-01,-2.651200000000000223e-01,-2.716000000000000081e-01,-2.618699999999999917e-01
cz*c/cref,-1.229880496850944693e-01,-1.711592507581058964e-01,-2.103296897597387027e-01,-2.428107079542803914e-01,-2.633332722183344687e-01,-2.699339972008397148e-01,-2.781496466060182082e-01,-2.616800615815255693e-01,-2.360365234429671333e-01,-2.023003200373220956e-01,-2.022883545602985333e-01,-2.357613389316538521e-01,-2.612852624212736452e-01,-2.779941287613715839e-01,-2.698383013762537530e-01,-2.632774954513645294e-01,-2.425626011196641285e-01,-2.102345323069745864e-01,-1.715761884767902923e-01,-1.232138971308607417e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1738536852
Results_Date,2,2,2025
Results_Time,22,54,12
AoA,-3.000000000000000000e+00,-3.000000000000000000e+00
